Title,Artists,Positions
Dior,Pop Smoke,2020#83
DNA.,Kendrick Lamar,2017#62
Do Re Mi,Blackbear,2017#98
Does To Me,Luke Combs Featuring Eric Church,2020#93
Doin' This,Luke Combs,2022#71
Don't,Bryson Tiller,2016#35
Don't Let Me Down,The Chainsmokers Featuring Daya,2016#8
Don't Mind,Kent Jones,2016#48
Don't Start Now,Dua Lipa,2020#4
Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,2017#38
Down,Marian Hill,2017#90
Down Bad,Taylor Swift,2024#99
Down In The DM,Yo Gotti Featuring Nicki Minaj,2016#69
Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,2021#99
Drip Too Hard,Lil Baby & Gunna,2019#26
Drivers License,Olivia Rodrigo,2021#8
Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,2017#81
DTMF,Bad Bunny,2025#51
Dura,Daddy Yankee,2018#93
Dynamite,BTS,2020#38/2021#41
Eastside,"Benny Blanco, Halsey & Khalid",2018#77/2019#17
Easy On Me,Adele,2022#4
Efecto,Bad Bunny,2022#69
Ella Baila Sola,Eslabon Armado X Peso Pluma,2023#26
Emotionally Scarred,Lil Baby,2020#74
End Of Beginning,Djo,2024#47
Enemy,Imagine Dragons X JID,2022#15
Envy Me,Calboy,2019#59
EOO,Bad Bunny,2025#77
Escapism,RAYE Featuring 070 Shake,2023#48
Espresso,Sabrina Carpenter,2024#7/2025#12
Essence,Wizkid Featuring Justin Bieber & Tems,2021#60/2022#64
Euphoria,Kendrick Lamar,2024#66
Even Though I'm Leaving,Luke Combs,2020#85
Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,2021#59
Everybody,Nicki Minaj Featuring Lil Uzi Vert,2024#71
Everyday We Lit,YFN Lucci Featuring PnB Rock,2017#95
Everything I Love,Morgan Wallen,2023#56
Everything I Wanted,Billie Eilish,2020#18
Ex's & Oh's,Elle King,2016#63
Exchange,Bryson Tiller,2016#53
Exes,Tate McRae,2024#93
Eyes Closed,Ed Sheeran,2023#64
Eyes On You,Chase Rice,2019#96
Fake Love,Drake,2017#37
Fall In Love,Bailey Zimmerman,2022#54
Falling,Trevor Daniel,2020#22
Famous Friends,Chris Young + Kane Brown,2021#69
Fancy Like,Walker Hayes,2021#27/2022#35
Fast Car,Luke Combs,2023#8/2024#23
Favorite Song,Toosii,2023#21
FE!N,Travis Scott Featuring Playboi Carti,2024#97
Feather,Sabrina Carpenter,2024#25
Feel It Still,Portugal. The Man,2017#45/2018#33
Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",2017#74
FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,2018#31
Finesse,Bruno Mars & Cardi B,2018#14
Fingers Crossed,Lauren Spencer-Smith,2022#75
First Class,Jack Harlow,2022#6
First Person Shooter,Drake Featuring J. Cole,2024#61
Flower Shops,ERNEST Featuring Morgan Wallen,2022#96
Flowers,Miley Cyrus,2023#2/2024#69
Folded,Kehlani,2025#98
For Free,DJ Khaled Featuring Drake,2016#59
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2020#49/2021#32
Forever After All,Luke Combs,2021#18
Fortnight,Taylor Swift Featuring Post Malone,2024#22
Freaky Friday,Lil Dicky Featuring Chris Brown,2018#55
Free,Rumi & JINU: EJAE & Andrew Choi,2025#92
Friends,Marshmello & Anne-Marie,2018#26
FTCU,Nicki Minaj,2024#88
Fukumean,Gunna,2023#31/2024#85
Gata Only,FloyyMenor X Cris Mj,2024#52
Get Along,Kenny Chesney,2018#87
Get Into It (Yuh),Doja Cat,2022#68
Get It Sexyy,Sexyy Red,2024#55
Ghost,Justin Bieber,2022#8
Girls Like You,Maroon 5 Featuring Cardi B,2018#10/2019#22
Glad You Exist,Dan + Shay,2021#64
Glimpse Of Us,Joji,2022#52
Go Crazy,Chris Brown & Young Thug,2020#39/2021#19
God Is A Woman,Ariana Grande,2018#62
God's Country,Blake Shelton,2019#53
God's Plan,Drake,2018#1
Godzilla,Eminem Featuring Juice WRLD,2020#62
Going Bad,Meek Mill Featuring Drake,2019#18
"Going, Going, Gone",Luke Combs,2023#59
Gold,Kiiara,2016#52
Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",2025#25
Golden Hour,JVKE,2023#41
Good 4 U,Olivia Rodrigo,2021#5/2022#31
Good As Hell,Lizzo,2020#31
Good As You,Kane Brown,2019#86
Good Days,SZA,2021#52
Good Good,"Usher, Summer Walker & 21 Savage",2024#79
"Good Luck, Babe!",Chappell Roan,2024#18/2025#31
Good News,Shaboozey,2025#23
Good Time,Niko Moon,2021#84
Goodbyes,Post Malone Featuring Young Thug,2019#30
Goosebumps,Travis Scott,2017#68
Got What I Got,Jason Aldean,2020#60
Greedy,Tate McRae,2024#13
Gucci Gang,Lil Pump,2018#44
Gummo,6ix9ine,2018#56
H.O.L.Y.,Florida Georgia Line,2016#49
Handle On You,Parker McCollum,2023#85
Hands To Myself,Selena Gomez,2016#56
Happen To Me,Russell Dickerson,2025#69
Happier,Marshmello & Bastille,2018#80/2019#6
Happier Than Ever,Billie Eilish,2021#94
Hard Fought Hallelujah,Brandon Lake X Jelly Roll,2025#84
Hard To Forget,Sam Hunt,2020#69
Havana,Camila Cabello Featuring Young Thug,2017#96/2018#4
Heart Like A Truck,Lainey Wilson,2023#58
Heart Of A Woman,Summer Walker,2025#94
Heart On Ice,Rod Wave,2020#51
Heartbreak Anniversary,Giveon,2021#31
Heartless,The Weeknd,2020#28
Heat Waves,Glass Animals,2021#16/2022#1
Heathens,twenty one pilots,2016#21/2017#58
Heaven,Kane Brown,2018#53
Hell Of A View,Eric Church,2021#91
Hello,Adele,2016#7
Here,Alessia Cara,2016#39
"Hey Look Ma, I Made It",Panic! At The Disco,2019#61
Hide Away,Daya,2016#84
High Fashion,Roddy Ricch Featuring Mustard,2020#40
High Hopes,Panic! At The Disco,2019#11
High Road,Koe Wetzel & Jessie Murph,2024#81/2025#55
HIGHEST IN THE ROOM,Travis Scott,2020#45
Him & I,G-Eazy & Halsey,2018#45
Holy,Justin Bieber Featuring Chance The Rapper,2021#35
Homesick,Kane Brown,2020#89
Hot,Young Thug Featuring Gunna,2020#72
Hot Girl Bummer,blackbear,2020#26
Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",2019#93
Hot To Go!,Chappell Roan,2024#53
Hotline Bling,Drake,2016#24
Houdini,Dua Lipa,2024#43
Houdini,Eminem,2024#39
House Again,Hudson Westbrook,2025#95
How Do You Sleep?,Sam Smith,2019#83
How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",2025#68
How Long,Charlie Puth,2018#65
Hrs And Hrs,Muni Long,2022#57
Humble And Kind,Tim McGraw,2016#96
Humble.,Kendrick Lamar,2017#4
Hurricane,Luke Combs,2017#76
Hymn For The Weekend,Coldplay,2016#73
I Ain't Coming Back,Morgan Wallen Featuring Post Malone,2025#72
I Ain't Worried,OneRepublic,2022#37
I Am Not Okay,Jelly Roll,2024#75/2025#79
I Can Do It With A Broken Heart,Taylor Swift,2024#35
I Don't Care,Ed Sheeran & Justin Bieber,2019#16
I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,2017#26
I Fall Apart,Post Malone,2018#39
I Feel It Coming,The Weeknd Featuring Daft Punk,2017#34
I Get The Bag,Gucci Mane Featuring Migos,2017#93/2018#72
I Got Better,Morgan Wallen,2025#40
I Had Some Help,Post Malone Featuring Morgan Wallen,2024#4/2025#8
I Hate U,SZA,2022#50
I Hate U I Love U,gnash Featuring Olivia O'Brien,2016#38
I Hope,Gabby Barrett Featuring Charlie Puth,2020#12/2021#40
I Hope You're Happy Now,Carly Pearce & Lee Brice,2020#73
I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,2016#86
I Like It,"Cardi B, Bad Bunny & J Balvin",2018#7/2019#69
I Like Me Better,Lauv,2018#35
I Like The Way You Kiss Me,Artemas,2024#63
I Like You (A Happier Song),Post Malone Featuring Doja Cat,2022#26/2023#75
I Never Lie,Zach Top,2025#43
I Remember Everything,Zach Bryan Featuring Kacey Musgraves,2023#74/2024#9
I Took A Pill In Ibiza,Mike Posner,2016#15
I Wrote The Book,Morgan Wallen,2023#95
I'm Gonna Love You,Cody Johnson & Carrie Underwood,2025#78
I'm Good (Blue),David Guetta & Bebe Rexha,2023#10
I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",2017#12
I'm The Problem,Morgan Wallen,2025#13
I'm Upset,Drake,2018#86
IDGAF,Drake Featuring Yeat,2024#83
IDGAF,Dua Lipa,2018#98
If I Can't Have You,Shawn Mendes,2019#29
If I Didn't Love You,Jason Aldean & Carrie Underwood,2021#85
If The World Was Ending,JP Saxe Featuring Julia Michaels,2020#56
ily,surf mesa Featuring Emilee,2020#95
In A Minute,Lil Baby,2022#43
In Case You Didn't Know,Brett Young,2017#57
In My Blood,Shawn Mendes,2018#46
In My Feelings,Drake,2018#9
In The Night,The Weeknd,2016#61
Indigo,Sam Barber Featuring Avery Anna,2025#49
Industry Baby,Lil Nas X & Jack Harlow,2021#24/2022#16
Intentions,Justin Bieber Featuring Quavo,2020#17
Into You,Ariana Grande,2016#51
Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,2024#33
iSpy,KYLE Featuring Lil Yachty,2017#28
Issues,Julia Michaels,2017#29
It Ain't Me,Kygo x Selena Gomez,2017#27
Jimmy Cooks,Drake Featuring 21 Savage,2022#33
Jingle Bell Rock,Bobby Helms,2022#86/2023#68/2024#68/2025#81
Juicy,Doja Cat & Tyga,2020#87
Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,2017#63
Jumpman,Drake & Future,2016#37
Just In Case,Morgan Wallen,2025#18
Just Like Fire,P!nk,2016#33
Just The Way,Parmalee x Blanco Brown,2021#88
Just Wanna Rock,Lil Uzi Vert,2023#28
Karma,Taylor Swift Featuring Ice Spice,2023#27
Kill Bill,SZA,2023#3
King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",2018#79
Kings & Queens,Ava Max,2021#73
Kiss Me More,Doja Cat Featuring SZA,2021#6/2022#90
Knife Talk,Drake Featuring 21 Savage & Project Pat,2021#86/2022#60
Knockin' Boots,Luke Bryan,2019#79
La Bebe,Yng Lvcas x Peso Pluma,2023#40
La Diabla,Xavi,2024#72
Last Christmas,Wham!,2023#84/2024#74/2025#65
Last Night,Morgan Wallen,2023#1/2024#28
Last Night Lonely,Jon Pardi,2022#95
Late At Night,Roddy Ricch,2021#72
Late Night Talking,Harry Styles,2022#25
Laugh Now Cry Later,Drake Featuring Lil Durk,2020#41/2021#45
Lavender Haze,Taylor Swift,2023#32
Lean On,Major Lazer & DJ Snake Featuring MO,2016#85
Leave Before You Love Me,Marshmello X Jonas Brothers,2021#63
Leave Me Alone,Flipp Dinero,2019#71
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021#7
Lemon,N*E*R*D & Rihanna,2018#83
Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,2021#51
Let It Go,James Bay,2016#44
Let Me Love You,DJ Snake Featuring Justin Bieber,2016#47/2017#46
Let You Down,NF,2018#29
Levitating,Dua Lipa,2021#1/2022#42
Liar,Jelly Roll,2025#86
Lies Lies Lies,Morgan Wallen,2024#50
Life Is Good,Future Featuring Drake,2020#7
Lift Me Up,Rihanna,2023#63
Lights Down Low,MAX Featuring gnash,2018#66
Like Him,"Tyler, The Creator Featuring Lola Young",2025#62
Like I Love Country Music,Kane Brown,2022#85
Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,2016#42
Like That,"Future, Metro Boomin & Kendrick Lamar",2024#14
Lil Bit,Nelly & Florida Georgia Line,2021#70
Lil Boo Thang,Paul Russell,2024#78
Location,Khalid,2017#21
Loco,Neton Vega,2025#100
Lonely,Justin Bieber & benny blanco,2021#65
Look Alive,BlocBoy JB Featuring Drake,2018#23
Look At Me!,XXXTentacion,2017#99
Look Back At It,A Boogie Wit da Hoodie,2019#41
Look What God Gave Her,Thomas Rhett,2019#85
Look What You Made Me Do,Taylor Swift,2017#39
Lose Control,Teddy Swims,2024#1/2025#4
Lose You To Love Me,Selena Gomez,2020#30
Lost Boy,Ruth B,2016#76
Love Galore,SZA Featuring Travis Scott,2017#80
Love Lies,Khalid & Normani,2018#19/2019#88
Love Me Not,Ravyn Lenae,2025#30
Love Nwantiti (Ah Ah Ah),CKay,2022#55
Love On The Brain,Rihanna,2017#33
Love Somebody,Morgan Wallen,2025#11
Love You Anyway,Luke Combs,2023#36
Love Yourself,Justin Bieber,2016#1
Love.,Kendrick Lamar Featuring Zacari,2018#50
Lovin On Me,Jack Harlow,2024#5
Lovin' On You,Luke Combs,2020#97
Low Life,Future Featuring The Weeknd,2016#30
Loyalty.,Kendrick Lamar Featuring Rihanna,2017#66
Lucid Dreams,Juice WRLD,2018#12/2019#48
Lunch,Billie Eilish,2024#48
Luther,Kendrick Lamar & SZA,2025#2
Luv,Tory Lanez,2016#70
Made For Me,Muni Long,2024#56
Made You Look,Meghan Trainor,2023#53
Magnolia,Playboi Carti,2017#79
Malibu,Miley Cyrus,2017#89
MAMIII,Becky G X Karol G,2022#59
Manchild,Sabrina Carpenter,2025#38
Marry Me,Thomas Rhett,2018#76
Mask Off,Future,2017#14
Me Porto Bonito,Bad Bunny & Chencho Corleone,2022#20
Me Too,Meghan Trainor,2016#62
ME!,Taylor Swift Featuring Brendon Urie,2019#43
"Me, Myself & I",G-Eazy x Bebe Rexha,2016#19
Meant To Be,Bebe Rexha & Florida Georgia Line,2018#3
Meet Me At Our Spot,THE ANXIETY: WILLOW & Tyler Cole,2022#74
Meltdown,Travis Scott Featuring Drake,2023#97
Memories,Maroon 5,2020#8
Memory Lane,Old Dominion,2023#87
Mercy,Brett Young,2018#95
Mercy,Shawn Mendes,2017#54
Messy,Lola Young,2025#28
Mi Gente,J Balvin & Willy William Featuring Beyonce,2017#50/2018#99
MIA,Bad Bunny Featuring Drake,2019#44
Middle,DJ Snake Featuring Bipolar Sunshine,2016#80
Middle Child,J. Cole,2019#25
Miles On It,Marshmello & Kane Brown,2024#34
Million Dollar Baby,Tommy Richman,2024#8
Mine,Bazzi,2018#21
Mo Bamba,Sheck Wes,2019#49
Monaco,Bad Bunny,2024#82
Money,Cardi B,2019#38
Money In The Grave,Drake Featuring Rick Ross,2019#34
Montero (Call Me By Your Name),Lil Nas X,2021#9
Mood,24kGoldn Featuring iann dior,2020#47/2021#4
Mood Swings,Pop Smoke Featuring Lil Tjay,2020#81
Moonlight,XXXTENTACION,2018#88
More Than My Hometown,Morgan Wallen,2020#96
Moscow Mule,Bad Bunny,2022#44
MotorSport,"Migos, Nicki Minaj & Cardi B",2018#34
Murder On My Mind,YNW Melly,2019#66
Mutt,Leon Thomas,2025#22
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021#23
My House,Flo Rida,2016#14
My Oh My,Camila Cabello Featuring DaBaby,2020#37
My Type,Saweetie,2019#76
Mystical Magical,Benson Boone,2025#47
Natural,Imagine Dragons,2018#69
Need A Favor,Jelly Roll,2023#34/2024#64
Need To Know,Doja Cat,2021#46/2022#18
Needed Me,Rihanna,2016#13
Never Be Like You,Flume Featuring Kai,2016#60
Never Be The Same,Camila Cabello,2018#18
Never Forget You,Zara Larsson & MNEK,2016#46
Never Lose Me,Flo Milli,2024#49
Never Say Never,Cole Swindell / Lainey Wilson,2022#92
New Rules,Dua Lipa,2018#16
Next Thing You Know,Jordan Davis,2023#47
Nice For What,Drake,2018#11
No,Meghan Trainor,2016#45
No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",2018#73
No Guidance,Chris Brown Featuring Drake,2019#21/2020#36
No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,2018#30
No Limit,Usher Featuring Young Thug,2016#90
No More Parties,Coi Leray Featuring Lil Durk,2021#79
No One Noticed,The Marias,2025#32
No Pole,Don Toliver,2025#97
No Promises,Cheat Codes Featuring Demi Lovato,2017#91
No Tears Left To Cry,Ariana Grande,2018#20
Nobody But You,Blake Shelton Duet With Gwen Stefani,2020#52
Nobody Gets Me,SZA,2023#77
Nokia,Drake,2025#24
Nonstop,Drake,2018#52
Not Like Us,Kendrick Lamar,2024#6/2025#17
Now Or Never,Halsey,2017#59
Nuevayol,Bad Bunny,2025#89
Numb Little Bug,Em Beihold,2022#32
Oh My God,Adele,2022#72
Ojitos Lindos,Bad Bunny & Bomba Estereo,2022#87
Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2019#1
On Me,Lil Baby,2021#36
On My Mama,Victoria Monet,2024#91
On My Mind,Ellie Goulding,2016#81
One Call Away,Charlie Puth,2016#43
One Dance,Drake Featuring WizKid & Kyla,2016#3
One Kiss,Calvin Harris & Dua Lipa,2018#68
One Man Band,Old Dominion,2020#59
One Margarita,Luke Bryan,2020#70
One Mississippi,Kane Brown,2022#99
One Number Away,Luke Combs,2018#96
One Of Them Girls,Lee Brice,2020#68
One Right Now,Post Malone & The Weeknd,2022#30
One Thing At A Time,Morgan Wallen,2023#37
One Thing Right,Marshmello & Kane Brown,2019#89
One Too Many,Keith Urban Duet With P!nk,2021#81
Only Human,Jonas Brothers,2019#78/2020#77
Ordinary,Alex Warren,2025#7
Oui,Jeremih,2016#55
Outside Today,YoungBoy Never Broke Again,2018#91
P*$$y Fairy (OTW),Jhene Aiko,2020#94
Paint The Town Red,Doja Cat,2023#52/2024#21
Panda,Desiigner,2016#6
Panini,Lil Nas X,2019#40/2020#71
Paris,The Chainsmokers,2017#42
Party,Bad Bunny & Rauw Alejandro,2022#77
Party Girl,StaySolidRocky,2020#64
Passionfruit,Drake,2017#65
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021#10
Peaches & Eggplants,Young Nudy Featuring 21 Savage,2023#94
Peekaboo,Kendrick Lamar Featuring AzChike,2025#53
Perfect,Ed Sheeran,2018#2
Perfect,One Direction,2016#100
Pillowtalk,Zayn,2016#22
Pink Pony Club,Chappell Roan,2025#10
Pink Skies,Zach Bryan,2024#30
Plain Jane,A$AP Ferg Featuring Nicki Minaj,2018#74
Players,Coi Leray,2023#33
Please Me,Cardi B & Bruno Mars,2019#37
Please Please Please,Sabrina Carpenter,2024#16/2025#50
Plug Walk,Rich The Kid,2018#57
Pop Out,Polo G Featuring Lil Tjay,2019#45
Pop Style,Drake Featuring The Throne,2016#82
Popstar,DJ Khaled Featuring Drake,2020#66
Por Las Noches,Peso Pluma,2023#86
Positions,Ariana Grande,2021#14
Pour Me A Drink,Post Malone Featuring Blake Shelton,2024#76
pov,Ariana Grande,2021#87
Powerglide,Rae Sremmurd & Juicy J,2018#97
Pray For Me,The Weeknd & Kendrick Lamar,2018#40
Praying,Kesha,2017#67
PRC,Peso Pluma X Natanael Cano,2023#90
