Name,Wikidata QID,Gender,Type,Genre,Country,Songs
Carrie Underwood,,,,,,I'm Gonna Love You (2025#78)|If I Didn't Love You (2021#85)|The Fighter (2017#100)
Cash Cobain,,,,,,Somebody Loves Me (2025#85)
Casper Mágico,,,,,,Te Bote (2018#81)
Chance the Rapper,,,,,,Holy (2021#35)|I'm The One (2017#12)|No Brainer (2018#73)
Chappell Roan,,,,,,"Good Luck, Babe! (2024#18/2025#31)|Hot To Go! (2024#53)|Pink Pony Club (2025#10)"
Charlie Puth,,,,,,Attention (2017#22)|How Long (2018#65)|I Hope (2020#12/2021#40)|One Call Away (2016#43)|See You Again (2016#99)|We Don't Talk Anymore (2016#50)
Chase Rice,,,,,,Drinkin' Beer. Talkin' God. Amen. (2021#99)|Eyes On You (2019#96)
Cheat Codes,,,,,,No Promises (2017#91)
Chencho Corleone,,,,,,Me Porto Bonito (2022#20)
Childish Gambino,,,,,,Redbone (2017#25)|This Is America (2018#51)
Chris Brown,,,,,,Back To Sleep (2016#89)|Freaky Friday (2018#55)|Go Crazy (2020#39/2021#19)|No Guidance (2019#21/2020#36)|Residuals (2025#63)|Superhero (Heroes & Villains) (2023#38)|Under The Influence (2023#17)
Chris Stapleton,,,,,,Say Something (2018#85)|Starting Over (2021#53)|White Horse (2024#77)|You Should Probably Leave (2022#79)
Chris Young,,,,,,Famous Friends (2021#69)
City Girls,,,,,,Act Up (2019#68)
CJ,,,,,,Whoopty (2021#50)
CKay,,,,,,Love Nwantiti (Ah Ah Ah) (2022#55)
Clean Bandit,,,,,,Rockabye (2017#44)
Cody Johnson,,,,,,'Til You Can't (2022#34)|I'm Gonna Love You (2025#78)|The Painter (2024#98)
Coi Leray,,,,,,No More Parties (2021#79)|Players (2023#33)
Coldplay,,,,,,Adventure Of A Lifetime (2016#95)|Hymn For The Weekend (2016#73)|Something Just Like This (2017#5)
Cole Swindell,,,,,,Never Say Never (2022#92)|She Had Me At Heads Carolina (2022#46)|Single Saturday Night (2021#95)
Corey Kent,,,,,,Wild As Her (2023#93)
Cris MJ,,,,,,Gata Only (2024#52)
D.R.A.M.,,,,,,Broccoli (2016#34/2017#70)
DaBaby,,,,,,Baby (2019#84)|Beat Box (2021#44)|BOP (2020#29)|Cash Shit (2019#90)|Cry Baby (2021#77)|For The Night (2020#49/2021#32)|My Oh My (2020#37)|Rockstar (2020#5)|Suge (2019#24)|Whats Poppin (2020#13)
Daddy Yankee,,,,,,Con Calma (2019#65)|Despacito (2017#2)|Dura (2018#93)
Daft Punk,,,,,,I Feel It Coming (2017#34)|Starboy (2016#58/2017#20)
Dan Smyers,,,,,,"10,000 Hours (2020#23)|All To Myself (2019#97)|Glad You Exist (2021#64)|Speechless (2019#35)|Tequila (2018#32/2019#91)"
Daniel Caesar,,,,,,Peaches (2021#10)
Danny Chung,,,,,,Soda Pop (2025#61)|Your Idol (2025#54)
Darell,,,,,,Te Bote (2018#81)
Dasha,,,,,,Austin (2024#27)
David Guetta,,,,,,I'm Good (Blue) (2023#10)
David Kushner,,,,,,Daylight (2023#62)
Daya,,,,,,"Don't Let Me Down (2016#8)|Hide Away (2016#84)|Sit Still, Look Pretty (2016#78)"
dazy,,,,,,Sunroof (2022#29)
Dean Lewis,,,,,,Be Alright (2019#54)
Demi Lovato,,,,,,No Promises (2017#91)|Sorry Not Sorry (2017#47/2018#64)
Desiigner,,,,,,Panda (2016#6)|Tiimmy Turner (2016#98)
Diane Guerrero,,,,,,We Don't Talk About Bruno (2022#24)
Diplo,,,,,,Close To Me (2019#58)
DJ Khaled,,,,,,Every Chance I Get (2021#59)|For Free (2016#59)|I'm The One (2017#12)|No Brainer (2018#73)|Popstar (2020#66)|Wild Thoughts (2017#18)
DJ Snake,,,,,,Lean On (2016#85)|Let Me Love You (2016#47/2017#46)|Middle (2016#80)|Taki Taki (2019#57)
Djo,,,,,,End Of Beginning (2024#47)
DNCE,,,,,,Cake By The Ocean (2016#18)
Doechii,,,,,,Anxiety (2025#39)|Denial Is A River (2025#75)|What It Is (Block Boy) (2023#76)
Doja Cat,,,,,,34+35 (2021#21)|Agora Hills (2024#17)|Best Friend (2021#29)|Get Into It (Yuh) (2022#68)|I Like You (A Happier Song) (2022#26/2023#75)|Juicy (2020#87)|Kiss Me More (2021#6/2022#90)|Need To Know (2021#46/2022#18)|Paint The Town Red (2023#52/2024#21)|Say So (2020#11)|Streets (2021#67)|Vegas (2022#47)|Woman (2022#21)|You Right (2021#43/2022#45)
Don Toliver,,,,,,Lemonade (2021#51)|No Pole (2025#97)
Dove Cameron,,,,,,Boyfriend (2022#51)
Drake,,,,,,Act II: Date @ 8 (2024#80)|Both (2017#83)|Controlla (2016#41)|Fake Love (2017#37)|First Person Shooter (2024#61)|For Free (2016#59)|God's Plan (2018#1)|Going Bad (2019#18)|Hotline Bling (2016#24)|I'm Upset (2018#86)|IDGAF (2024#83)|In My Feelings (2018#9)|Jimmy Cooks (2022#33)|Jumpman (2016#37)|Knife Talk (2021#86/2022#60)|Laugh Now Cry Later (2020#41/2021#45)|Life Is Good (2020#7)|Look Alive (2018#23)|Meltdown (2023#97)|MIA (2019#44)|Money In The Grave (2019#34)|Nice For What (2018#11)|No Guidance (2019#21/2020#36)|Nokia (2025#24)|Nonstop (2018#52)|One Dance (2016#3)|Passionfruit (2017#65)|Pop Style (2016#82)|Popstar (2020#66)|Rich Baby Daddy (2024#45)|Rich Flex (2023#14)|Search & Rescue (2023#45)|Somebody Loves Me (2025#85)|Spin Bout U (2023#43)|Too Good (2016#29)|Toosie Slide (2020#32)|Wait For U (2022#11/2023#83)|Walk It Talk It (2018#43)|Wants And Needs (2021#47)|Way 2 Sexy (2021#48)|What's Next (2021#68)|Work (2016#4)|Yes Indeed (2018#25)|You're Mines Still (2021#58)
Dua Lipa,,,,,,Break My Heart (2020#33)|Cold Heart (PNAU Remix) (2022#10)|Dance The Night (2023#35/2024#100)|Don't Start Now (2020#4)|Houdini (2024#43)|IDGAF (2018#98)|Levitating (2021#1/2022#42)|New Rules (2018#16)|One Kiss (2018#68)|Sweetest Pie (2022#62)|We're Good (2021#90)
Duncan Laurence,,,,,,Arcade (2021#82)
Dustin Lynch,,,,,,Small Town Boy (2017#94)
Ed Sheeran,,,,,,Bad Habits (2021#15/2022#13)|Bam Bam (2022#66)|Beautiful People (2019#50)|Castle On The Hill (2017#40)|Eyes Closed (2023#64)|I Don't Care (2019#16)|Perfect (2018#2)|Shape Of You (2017#1/2018#71)|Shivers (2022#5)
EJAE,,,,,,Free (2025#92)|Golden (2025#25)|How It's Done (2025#68)|Takedown (2025#93)|What It Sounds Like (2025#83)
Ella Langley,,,,,,Weren't For The Wind (2025#71)
Ella Mai,,,,,,Boo'd Up (2018#15)|Trip (2018#92/2019#80)
Elle King,,,,,,Ex's & Oh's (2016#63)
Ellie Goulding,,,,,,Close To Me (2019#58)|On My Mind (2016#81)
Elton John,,,,,,Cold Heart (PNAU Remix) (2022#10)
Em Beihold,,,,,,Numb Little Bug (2022#32)
Emilee,,,,,,ily (2020#95)
Eminem,,,,,,Godzilla (2020#62)|Houdini (2024#39)
Encanto Cast,,,,,,We Don't Talk About Bruno (2022#24)
Eric Church,,,,,,Does To Me (2020#93)|Hell Of A View (2021#91)
ERNEST,,,,,,Cowgirls (2024#29)|Flower Shops (2022#96)
Eslabón Armado,,,,,,Ella Baila Sola (2023#26)
Fat Joe,,,,,,All The Way Up (2016#87)
Fetty Wap,,,,,,679 (2016#54)|All In My Head (Flex) (2016#93)
Fifth Harmony,,,,,,All In My Head (Flex) (2016#93)|Work From Home (2016#16)
Fifty Fifty,,,,,,Cupid (2023#44)
Flipp Dinero,,,,,,Leave Me Alone (2019#71)
Flo Milli,,,,,,Never Lose Me (2024#49)
Flo Rida,,,,,,My House (2016#14)
Florida Georgia Line,,,,,,Drinkin' Beer. Talkin' God. Amen. (2021#99)|H.O.L.Y. (2016#49)|Lil Bit (2021#70)|Meant To Be (2018#3)|Simple (2018#82)|Talk You Out Of It (2019#94)
FloyyMenor,,,,,,Gata Only (2024#52)
Flume,,,,,,Never Be Like You (2016#60)
Frank Ocean,,,,,,Slide (2017#71)
French Montana,,,,,,All The Way Up (2016#87)|Unforgettable (2017#15)
Fuerza Regida,,,,,,Bebe Dame (2023#73)|Tu Boda (2025#87)
Future,,,,,,Cold (2017#69)|Jumpman (2016#37)|King's Dead (2018#79)|Life Is Good (2020#7)|Like That (2024#14)|Low Life (2016#30)|Mask Off (2017#14)|Puffin On Zootiez (2022#84)|Pushin P (2022#48)|Superhero (Heroes & Villains) (2023#38)|Type Shit (2024#51)|Wait For U (2022#11/2023#83)|Way 2 Sexy (2021#48)|Wicked (2016#97)
G-Eazy,,,,,,"Him & I (2018#45)|Me, Myself & I (2016#19)|No Limit (2018#30)"
Gabby Barrett,,,,,,I Hope (2020#12/2021#40)|The Good Ones (2021#62)
GAYLE,,,,,,abcdefu (2022#17)
Gigi Perez,,,,,,Sailor Song (2025#36)
Giveon,,,,,,Heartbreak Anniversary (2021#31)|Peaches (2021#10)
Glass Animals,,,,,,Heat Waves (2021#16/2022#1)
GloRilla,,,,,,Sticky (2025#41)|Tomorrow 2 (2023#70)|Wanna Be (2024#40)|Whatchu Kno About Me (2025#48)|Yeah Glo! (2024#44)
gnash,,,,,,I Hate U I Love U (2016#38)|Lights Down Low (2018#66)
Gracie Abrams,,,,,,That's So True (2025#14)
Grey,,,,,,Starving (2016#94/2017#82)|The Middle (2018#8)
Grupo Frontera,,,,,,Bebe Dame (2023#73)|Un x100to (2023#49)
Gucci Mane,,,,,,Black Beatles (2017#19)|Both (2017#83)|I Get The Bag (2017#93/2018#72)|Slippery (2017#86)|Wake Up In The Sky (2019#51)
Gunna,,,,,,Drip Too Hard (2019#26)|Fukumean (2023#31/2024#85)|Hot (2020#72)|Lemonade (2021#51)|Pushin P (2022#48)|What Happened To Virgil (2022#83)
Gus Dapperton,,,,,,Supalonely (2020#84)
Gwen Stefani,,,,,,Nobody But You (2020#52)
H.E.R.,,,,,,Slide (2020#99)
Hailee Steinfeld,,,,,,Starving (2016#94/2017#82)
Halsey,,,,,,Bad At Love (2018#27)|Closer (2016#10/2017#7)|Eastside (2018#77/2019#17)|Him & I (2018#45)|Now Or Never (2017#59)|Without Me (2019#3)|You Should Be Sad (2020#82)
HARDY,,,,,,Truck Bed (2024#67)|Wait In The Truck (2023#54)
Harry Styles,,,,,,Adore You (2020#6)|As It Was (2022#2/2023#15)|Late Night Talking (2022#25)|Sign Of The Times (2017#87)|Watermelon Sugar (2020#20)
Hozier,,,,,,Too Sweet (2024#10/2025#34)
Hudson Westbrook,,,,,,House Again (2025#95)
iann dior,,,,,,Mood (2020#47/2021#4)
Ice Spice,,,,,,"Barbie World (2023#46)|Boy's A Liar, Pt. 2 (2023#20)|Karma (2023#27)|Princess Diana (2023#69)"
Imagine Dragons,,,,,,Believer (2017#9/2018#100)|Enemy (2022#15)|Natural (2018#69)|Sucker For Pain (2016#68)|Thunder (2017#51/2018#22)|Whatever It Takes (2018#37)
Infared,,,,,,All The Way Up (2016#87)
Internet Money,,,,,,Lemonade (2021#51)
J Balvin,,,,,,I Like It (2018#7/2019#69)|Mi Gente (2017#50/2018#99)|RITMO (Bad Boys For Life) (2020#50)|X (2018#90)
J. Cole,,,,,,All My Life (2023#25)|First Person Shooter (2024#61)|Middle Child (2019#25)|The London (2019#64)
Jack Harlow,,,,,,First Class (2022#6)|Industry Baby (2021#24/2022#16)|Lovin On Me (2024#5)|Whats Poppin (2020#13)
Jake Scott,,,,,,She Likes It (2022#91)
James Arthur,,,,,,Say You Won't Let Go (2017#11)
James Bay,,,,,,Let It Go (2016#44)
James Blake,,,,,,King's Dead (2018#79)
Jason Aldean,,,,,,Got What I Got (2020#60)|If I Didn't Love You (2021#85)|Trouble With A Heartbreak (2022#88)|Try That In A Small Town (2023#66)|You Make It Easy (2018#70)
Jason Derulo,,,,,,Savage Love (Laxed - Siren Beat) (2020#35)|Swalla (2017#85)
Jawsh 685,,,,,,Savage Love (Laxed - Siren Beat) (2020#35)
Jay Rock,,,,,,King's Dead (2018#79)
Jay Z,,,,,,All The Way Up (2016#87)|Pop Style (2016#82)
Jelly Roll,,,,,,Hard Fought Hallelujah (2025#84)|I Am Not Okay (2024#75/2025#79)|Liar (2025#86)|Need A Favor (2023#34/2024#64)|Save Me (2024#65)|Wild Ones (2024#36)
Jeremih,,,,,,Oui (2016#55)
Jessica Darrow,,,,,,Surface Pressure (2022#53)
Jessie Murph,,,,,,Blue Strips (2025#52)|High Road (2024#81/2025#55)|Wild Ones (2024#36)
Jhay Cortez,,,,,,Dakiti (2021#28)
Jhené Aiko,,,,,,P*$$y Fairy (OTW) (2020#94)
JID,,,,,,Enemy (2022#15)
Jimin,,,,,,Who (2025#57)
JNR CHOI,,,,,,To The Moon! (2022#97)
John Legend,,,,,,Like I'm Gonna Lose You (2016#42)
Joji,,,,,,Glimpse Of Us (2022#52)
Jon Bellion,,,,,,All Time Low (2017#75)
Jon Pardi,,,,,,Last Night Lonely (2022#95)
Jonas Brothers,,,,,,Leave Before You Love Me (2021#63)|Only Human (2019#78/2020#77)|Sucker (2019#10)
Jordan Davis,,,,,,Buy Dirt (2022#49)|Next Thing You Know (2023#47)|What My World Spins Around (2023#91)
JP Saxe,,,,,,If The World Was Ending (2020#56)
Juice WRLD,,,,,,Bandit (2020#63)|Come & Go (2020#54)|Godzilla (2020#62)|Lucid Dreams (2018#12/2019#48)|Robbery (2019#100)|Suicidal (2020#75)|Wishing Well (2020#92)
Juicy J,,,,,,Powerglide (2018#97)
Julia Michaels,,,,,,If The World Was Ending (2020#56)|Issues (2017#29)
Jung Kook,,,,,,Seven (2023#82)
Justin Bieber,,,,,,"10,000 Hours (2020#23)|Anyone (2021#74)|Cold Water (2016#25)|Daisies (2025#60)|Despacito (2017#2)|Essence (2021#60/2022#64)|Ghost (2022#8)|Holy (2021#35)|I Don't Care (2019#16)|I'm The One (2017#12)|Intentions (2020#17)|Let Me Love You (2016#47/2017#46)|Lonely (2021#65)|Love Yourself (2016#1)|No Brainer (2018#73)|Peaches (2021#10)|Sorry (2016#2)|Stay (2021#12/2022#3)|Stuck With U (2020#80)|What Do You Mean? (2016#31)|Yummy (2020#58)"
Justin Timberlake,,,,,,Can't Stop The Feeling! (2016#9/2017#49)|Say Something (2018#85)
JVKE,,,,,,Golden Hour (2023#41)
Kacey Musgraves,,,,,,I Remember Everything (2023#74/2024#9)
Kai,,,,,,Never Be Like You (2016#60)
Kali Uchis,,,,,,Telepatia (2021#49)
Kaliii,,,,,,Area Codes (2023#88)
Kane Brown,,,,,,Be Like That (2020#88)|Bury Me In Georgia (2023#89)|Famous Friends (2021#69)|Good As You (2019#86)|Heaven (2018#53)|Homesick (2020#89)|Like I Love Country Music (2022#85)|Miles On It (2024#34)|One Mississippi (2022#99)|One Thing Right (2019#89)|Thank God (2023#23)|What Ifs (2017#72)
Kanye West,,,,,,Carnival (2024#38)|Pop Style (2016#82)
Karol G,,,,,,MAMIII (2022#59)|Provenza (2022#63)|TQG (2023#65)
Kate Bush,,,,,,Running Up That Hill (A Deal With God) (2022#23)
Katelyn Brown,,,,,,Thank God (2023#23)
Katy Perry,,,,,,Chained To The Rhythm (2017#73)|Con Calma (2019#65)|Feels (2017#74)
Kehlani,,,,,,Folded (2025#98)
Keith Urban,,,,,,One Too Many (2021#81)|The Fighter (2017#100)
Kendrick Lamar,,,,,,30 For 30 (2025#21)|All The Stars (2018#47)|DNA. (2017#62)|Don't Wanna Know (2017#38)|Euphoria (2024#66)|Humble. (2017#4)|King's Dead (2018#79)|Like That (2024#14)|Love. (2018#50)|Loyalty. (2017#66)|Luther (2025#2)|Not Like Us (2024#6/2025#17)|Peekaboo (2025#53)|Pray For Me (2018#40)|Squabble Up (2025#20)|TV Off (2025#15)
Kenny Chesney,,,,,,Get Along (2018#87)
Kent Jones,,,,,,Don't Mind (2016#48)
Kesha,,,,,,Praying (2017#67)
Kevin Gates,,,,,,2 Phones (2016#57)|Really Really (2016#92)
Kevin Woo,,,,,,Soda Pop (2025#61)|Your Idol (2025#54)
Khalid,,,,,,1-800-273-8255 (2017#31/2018#84)|Be Like That (2020#88)|Beautiful People (2019#50)|Better (2019#20)|Eastside (2018#77/2019#17)|Location (2017#21)|Love Lies (2018#19/2019#88)|Talk (2019#8)|Young Dumb & Broke (2017#78/2018#67)
Kid Cudi,,,,,,The Scotts (2020#86)
Kiiara,,,,,,Gold (2016#52)
Kim Petras,,,,,,Unholy (2022#98/2023#11)
Kodak Black,,,,,,Drowning (2017#81)|Super Gremlin (2022#9)|Tunnel Vision (2017#55)|Wake Up In The Sky (2019#51)|What It Is (Block Boy) (2023#76)|ZEZE (2019#31)
Koe Wetzel,,,,,,High Road (2024#81/2025#55)
Kygo,,,,,,It Ain't Me (2017#27)
Kyla,,,,,,One Dance (2016#3)
KYLE,,,,,,iSpy (2017#28)
Lady Gaga,,,,,,Abracadabra (2025#56)|Bloody Mary (2023#99)|Die With A Smile (2024#62/2025#1)|Rain On Me (2020#48)|Shallow (2019#19)
Lainey Wilson,,,,,,Heart Like A Truck (2023#58)|Never Say Never (2022#92)|Save Me (2024#65)|Things A Man Oughta Know (2021#96)|Wait In The Truck (2023#54)|Watermelon Moonshine (2023#100)
Latto,,,,,,Big Energy (2022#7)|Put It On Da Floor Again (2023#98)|Seven (2023#82)
Lauren Alaina,,,,,,What Ifs (2017#72)
Lauren Daigle,,,,,,You Say (2019#60)
Lauren Spencer-Smith,,,,,,Fingers Crossed (2022#75)
Lauv,,,,,,I Like Me Better (2018#35)
Lee Brice,,,,,,I Hope You're Happy Now (2020#73)|One Of Them Girls (2020#68)|Rumor (2019#81)
Lefty Gunplay,,,,,,TV Off (2025#15)
Leon Thomas,,,,,,Mutt (2025#22)
Lewis Capaldi,,,,,,Before You Go (2020#21)|Someone You Loved (2019#27/2020#10)
Liam Payne,,,,,,Strip That Down (2017#36)
Lil Baby,,,,,,Baby (2019#84)|Close Friends (2019#74)|Drip Too Hard (2019#26)|Emotionally Scarred (2020#74)|Every Chance I Get (2021#59)|For The Night (2020#49/2021#32)|In A Minute (2022#43)|On Me (2021#36)|Sum 2 Prove (2020#79)|The Bigger Picture (2020#76)|Wants And Needs (2021#47)|We Paid (2020#57)|Woah (2020#42)|Yes Indeed (2018#25)
Lil Dicky,,,,,,Freaky Friday (2018#55)
Lil Durk,,,,,,All My Life (2023#25)|Back In Blood (2021#39)|Broadway Girls (2022#81)|Every Chance I Get (2021#59)|Laugh Now Cry Later (2020#41/2021#45)|No More Parties (2021#79)|What Happened To Virgil (2022#83)
Lil Mosey,,,,,,Blueberry Faygo (2020#27)
Lil Nas X,,,,,,Industry Baby (2021#24/2022#16)|Montero (Call Me By Your Name) (2021#9)|Old Town Road (2019#1)|Panini (2019#40/2020#71)|Thats What I Want (2022#14)
Lil Pump,,,,,,Gucci Gang (2018#44)
Lil Tecca,,,,,,Dark Thoughts (2025#96)|Ran$om (2019#28)
Lil Tjay,,,,,,Calling My Phone (2021#33)|Mood Swings (2020#81)|Pop Out (2019#45)
Lil Uzi Vert,,,,,,Bad And Boujee (2017#6)|Everybody (2024#71)|Just Wanna Rock (2023#28)|XO TOUR Llif3 (2017#13)
Lil Wayne,,,,,,I'm The One (2017#12)|Sticky (2025#41)|Sucker For Pain (2016#68)|Whats Poppin (2020#13)
Lil Yachty,,,,,,Broccoli (2016#34/2017#70)|iSpy (2017#28)
Lizzo,,,,,,About Damn Time (2022#12)|Good As Hell (2020#31)|Truth Hurts (2019#13/2020#55)
Logic,,,,,,1-800-273-8255 (2017#31/2018#84)|Sucker For Pain (2016#68)
Lola Young,,,,,,Like Him (2025#62)|Messy (2025#28)
Luis Fonsi,,,,,,Despacito (2017#2)
Lukas Graham,,,,,,7 Years (2016#12)
Luke Bryan,,,,,,Buy Dirt (2022#49)|Knockin' Boots (2019#79)|One Margarita (2020#70)
